Score,Pred Score
-8.444444444444445,-7.125932216644287
-7.0,-4.8254289627075195
-3.888888888888889,1.7008951902389526
-8.0,-2.0122597217559814
-1.4444444444444444,-0.47704532742500305
1.2222222222222223,-0.8233903646469116
3.333333333333333,-1.1499117612838745
-3.7777777777777777,-2.534865617752075
2.4444444444444446,-3.0544278621673584
-8.333333333333334,0.6904900074005127
-1.4444444444444444,-4.501596927642822
2.0,0.0025240182876586914
-5.222222222222221,4.506582260131836
-1.4444444444444444,-1.6385432481765747
-0.6666666666666666,1.4204561710357666
-4.111111111111111,1.210925579071045
2.0,-2.5950894355773926
1.5555555555555556,-0.9069483280181885
2.888888888888889,1.7133221626281738
-4.2222222222222205,-0.186875581741333
-4.0,2.3015542030334473
-6.666666666666668,1.3185107707977295
-3.333333333333333,-1.5377150774002075
15.0,1.1567552089691162
-4.777777777777779,1.2649223804473877
25.11111111111111,25.638830184936523
-3.4444444444444446,-5.405819892883301
-5.888888888888888,-2.9562437534332275
-0.8888888888888888,1.1819181442260742
1.2222222222222223,7.259461879730225
1.3333333333333333,-2.452223062515259
37.77777777777778,12.631487846374512
-7.666666666666668,-2.5081357955932617
11.444444444444445,-1.9291017055511475
0.2222222222222222,0.328596830368042
1.7777777777777777,5.938061237335205
-0.6666666666666666,0.3968566656112671
-2.888888888888889,-4.219599723815918
-6.5555555555555545,-3.894965648651123
4.333333333333333,-10.619854927062988
-8.888888888888891,-2.987130880355835
-5.0,-3.10349702835083
-12.333333333333336,-8.783973693847656
-2.7777777777777777,-0.5971666574478149
-5.777777777777778,-6.918176651000977
16.77777777777778,-0.04622052609920502
-3.111111111111111,4.127565383911133
-9.333333333333334,-2.1512057781219482
-6.777777777777778,-3.2479047775268555
-9.666666666666666,-2.3197972774505615
3.0,-0.9769701957702637
-1.0,-1.1119035482406616
-1.3333333333333333,-1.512837290763855
-6.0,-2.360553741455078
-1.0,-0.4531831741333008
-5.4444444444444455,-1.9178144931793213
3.4444444444444446,-1.4230800867080688
6.888888888888888,5.355792045593262
-2.555555555555556,-3.184605360031128
-1.5555555555555556,1.3535161018371582
-3.0,-2.8273956775665283
-0.8888888888888888,-0.829750657081604
-7.333333333333332,-5.676720142364502
11.333333333333336,-6.190875053405762
-4.777777777777779,-3.627861499786377
4.666666666666667,4.154972076416016
2.4444444444444446,-0.2026045322418213
1.3333333333333333,-0.1801365613937378
-0.1111111111111111,-3.1120386123657227
21.55555555555556,8.094786643981934
-10.22222222222222,-4.445749282836914
-7.777777777777778,-9.3978271484375
-9.77777777777778,-3.7138047218322754
-1.0,-3.878406047821045
-4.111111111111111,0.7802069783210754
-4.333333333333333,-8.063384056091309
0.7777777777777778,-2.413203001022339
-6.222222222222222,-4.507266998291016
4.111111111111111,1.5775495767593384
-8.0,-3.3555588722229004
-5.4444444444444455,0.6957615613937378
0.2222222222222222,-1.9178144931793213
-15.333333333333336,-11.135232925415039
8.777777777777779,12.311896324157715
0.4444444444444444,1.0768638849258423
-2.6666666666666665,2.3795809745788574
-0.3333333333333333,0.38323497772216797
-24.33333333333333,-7.232254981994629
-0.8888888888888888,-4.344570159912109
-1.0,-0.17000830173492432
8.777777777777779,-2.3197946548461914
-4.888888888888889,-0.5364850759506226
1.4444444444444444,0.41658663749694824
-8.777777777777779,-5.018671035766602
-4.111111111111111,9.875042915344238
-4.2222222222222205,-0.8057664036750793
7.222222222222222,3.5670552253723145
0.3333333333333333,-3.0324254035949707
2.555555555555556,-0.6842586994171143
-6.777777777777778,-0.7649419903755188
-10.111111111111107,-8.28876781463623
-4.777777777777779,0.45798924565315247
4.4444444444444455,17.472509384155273
-8.666666666666666,-3.690631866455078
0.7777777777777778,-0.531640887260437
-9.111111111111107,-0.5728031396865845
15.0,1.6030665636062622
5.666666666666668,-8.332563400268555
-10.444444444444445,-10.142848014831543
-3.111111111111111,-2.246461868286133
-3.0,-13.360045433044434
0.0,3.6730594635009766
12.333333333333336,16.80852508544922
8.0,1.690173864364624
-5.5555555555555545,-3.435110569000244
-0.8888888888888888,-4.203222751617432
15.111111111111107,3.394899606704712
10.666666666666666,0.3182178735733032
3.555555555555556,5.209067344665527
0.6666666666666666,1.4427169561386108
-12.333333333333336,-4.092320919036865
-0.3333333333333333,5.322399139404297
-8.0,-0.32189321517944336
-7.1111111111111125,-2.7588090896606445
6.333333333333332,2.0148677825927734
-11.888888888888893,-11.20946979522705
0.4444444444444444,-2.556140899658203
-6.333333333333332,-4.186168670654297
-4.888888888888889,-8.472825050354004
-2.1111111111111107,-0.8614682555198669
-4.0,-1.7433717250823975
-1.6666666666666667,-3.4118082523345947
-8.333333333333334,-2.3724851608276367
5.0,-1.5080794095993042
-4.666666666666667,-2.7859342098236084
2.4444444444444446,-4.845388412475586
-4.888888888888889,-1.1981792449951172
-5.222222222222221,-4.270359039306641
-7.444444444444445,-5.85041618347168
-14.444444444444445,-0.5900453329086304
-6.888888888888888,-0.7987138032913208
-6.222222222222222,-1.463015079498291
0.8888888888888888,0.16931617259979248
23.66666666666667,7.028512001037598
-1.8888888888888888,2.0558226108551025
-5.222222222222221,-2.3069496154785156
9.333333333333334,-2.4769933223724365
-6.1111111111111125,1.0292932987213135
-2.888888888888889,-4.204050540924072
-1.3333333333333333,-3.0506656169891357
-0.2222222222222222,-1.1927721500396729
-3.888888888888889,-0.9614278078079224
2.2222222222222223,1.4792754650115967
3.4444444444444446,-1.3963347673416138
-5.5555555555555545,-8.137704849243164
0.6666666666666666,0.0655621886253357
6.222222222222222,0.8510587215423584
-1.2222222222222223,0.9586194753646851
-6.333333333333332,-7.574674606323242
-4.888888888888889,2.0515940189361572
0.5555555555555556,15.401853561401367
-4.2222222222222205,-5.661623954772949
-7.333333333333332,2.208407402038574
-3.0,0.08798825740814209
-0.5555555555555556,-5.7305216789245605
2.6666666666666665,-3.3755903244018555
-0.2222222222222222,-1.6025466918945312
5.111111111111111,-2.69252347946167
-3.2222222222222223,-1.2708947658538818
-3.2222222222222223,-2.244544267654419
-5.888888888888888,-1.8291354179382324
-2.1111111111111107,-3.0457615852355957
1.1111111111111112,-1.36212158203125
-3.4444444444444446,1.8143116235733032
-2.7777777777777777,-3.75108003616333
-5.777777777777778,-3.2011795043945312
3.111111111111111,4.061967372894287
-7.777777777777778,-0.5888460874557495
-5.111111111111111,-1.1258368492126465
3.333333333333333,-0.13365530967712402
-7.222222222222222,-1.9847965240478516
-4.333333333333333,-8.588003158569336
-5.0,-7.101902008056641
1.6666666666666667,-3.807924747467041
-6.666666666666668,-0.18163098394870758
-2.555555555555556,0.29735755920410156
-6.777777777777778,-0.5410118103027344
-1.7777777777777777,0.7276914119720459
-10.444444444444445,-4.5149054527282715
4.2222222222222205,1.068921446800232
21.55555555555556,20.74384307861328
-2.7777777777777777,0.32524460554122925
-1.5555555555555556,-1.6703276634216309
-9.555555555555555,-6.285711288452148
-7.1111111111111125,-5.33355188369751
-4.666666666666667,0.8819438219070435
0.4444444444444444,0.23652732372283936
-3.6666666666666665,0.23734664916992188
3.888888888888889,2.178898334503174
5.0,4.818665027618408
-7.333333333333332,-6.400958061218262
4.2222222222222205,0.5053136348724365
-3.888888888888889,1.2909157276153564
-9.0,-2.7840847969055176
7.666666666666668,1.592461347579956
-3.111111111111111,-1.007969617843628
-21.88888888888889,-10.326187133789062
3.111111111111111,-1.5918309688568115
2.6666666666666665,-1.5027422904968262
-6.1111111111111125,-1.2248722314834595
-4.777777777777779,-1.0970404148101807
4.666666666666667,2.3015551567077637
-4.2222222222222205,-2.1178085803985596
-2.333333333333333,-1.484153389930725
17.88888888888889,5.967750072479248
-5.888888888888888,-0.9079788327217102
-4.5555555555555545,-5.73438835144043
-0.3333333333333333,0.9304670691490173
-22.44444444444445,-3.302990436553955
-1.5555555555555556,0.2113018035888672
-16.666666666666668,1.5505032539367676
-1.3333333333333333,-0.41847461462020874
4.333333333333333,-1.781835913658142
0.4444444444444444,-1.5694212913513184
-2.6666666666666665,-2.706602096557617
-3.0,1.7275573015213013
-2.555555555555556,-4.673867702484131
-4.666666666666667,6.6895647048950195
-1.4444444444444444,-3.114089012145996
-0.7777777777777778,-0.9289475083351135
4.2222222222222205,7.370780944824219
-0.8888888888888888,1.0933067798614502
2.888888888888889,-4.288581848144531
