kegg_gene,gene_num
ABCA1,1
ABCC1,2
ABCC8,3
ABCF2,4
ABHD5,5
ABI1,6
ABI2,7
ABL1,8
ABL2,9
ABLIM1,10
ABLIM2,11
ABLIM3,12
ABRAXAS1,13
ACAA1,14
ACACA,15
ACADM,16
ACIN1,17
ACOX1,18
ACOX3,19
ACP1,20
ACP5,21
ACSBG2,22
ACSL1,23
ACSL3,24
ACSL4,25
ACSL6,26
ACTA2,27
ACTB,28
ACTG1,29
ACTL6A,30
ACTL6B,31
ACTN1,32
ACTN4,33
ACTR2,34
ACTR3,35
ACTR3B,36
ACTR3C,37
ACVR1,38
ACVR1B,39
ACVR1C,40
ACVR2A,41
ACVR2B,42
ACVRL1,43
ADAM10,44
ADAM17,45
ADCY1,46
ADCY2,47
ADCY3,48
ADCY4,49
ADCY5,50
ADCY6,51
ADCY7,52
ADCY8,53
ADCY9,54
ADCYAP1,55
ADCYAP1R1,56
ADGRB1,57
ADIPOR1,58
ADIPOR2,59
ADM,60
ADORA2A,61
ADORA2B,62
ADRA1A,63
ADRA1B,64
ADRA1D,65
ADRA2A,66
ADRA2B,67
ADRA2C,68
ADRB1,69
ADRB2,70
AFDN,71
AGAP2,72
AGRN,73
AGTR1,74
AHR,75
AIFM1,76
AIFM2,77
AIM2,78
AIP,79
AIPL1,80
AJUBA,81
AKT1,82
AKT1S1,83
AKT2,84
ALDOA,85
ALDOC,86
ALG10B,87
ALG12,88
ALG3,89
ALG6,90
ALG8,91
ALG9,92
ALK,93
ALOX15,94
ALYREF,95
AMBRA1,96
AMH,97
AMOT,98
AMOTL1,99
AMOTL2,100
ANAPC1,101
ANAPC10,102
ANAPC11,103
ANAPC13,104
ANAPC2,105
ANAPC4,106
ANAPC5,107
ANGPTL4,108
ANGPTL8,109
ANK1,110
ANK3,111
AOX1,112
AP1B1,113
AP1G1,114
AP1G2,115
AP1M1,116
AP1M2,117
AP1S1,118
AP1S2,119
AP1S3,120
AP2A2,121
AP2B1,122
AP2M1,123
AP2S1,124
APAF1,125
APBB1,126
APBB1IP,127
APC,128
APC2,129
APH1B,130
APLN,131
APOA1,132
APOB,133
APOBEC3B,134
APOBEC3C,135
APOBEC3D,136
APOC1,137
APOE,138
APP,139
APPL1,140
AQP1,141
AQP2,142
AQP7,143
AR,144
ARAF,145
ARAP3,146
ARC,147
ARF1,148
ARF6,149
ARHGAP10,150
ARHGAP17,151
ARHGAP5,152
ARHGDIA,153
ARHGDIB,154
ARHGDIG,155
ARHGEF1,156
ARHGEF11,157
ARHGEF12,158
ARHGEF18,159
ARHGEF2,160
ARHGEF25,161
ARHGEF26,162
