Drug A,Drug B,Cell Line Name,Score
Thalidomide,Paclitaxel,UACC-257,-4.4444444444444455
Paclitaxel,Tretinoin,OVCAR-4,9.555555555555557
Romidepsin,Cladribine,SW-620,-2.333333333333333
Fulvestrant,Cladribine,NCI-H460,0.0
Fulvestrant,Everolimus,T-47D,18.444444444444443
Fulvestrant,Vorinostat,IGROV1,0.8888888888888888
Dasatinib,Tretinoin,HCT-116,5.0
Decitabine,Mitotane,SF-268,-3.4444444444444446
Sirolimus,Nilotinib,OVCAR-3,2.6666666666666665
Zoledronic acid,Everolimus,DU-145,1.0
Nilotinib,Cladribine,PC-3,-2.6666666666666665
Docetaxel,Tretinoin,OVCAR-3,16.555555555555557
Docetaxel,Sirolimus,OVCAR-3,7.666666666666668
Zoledronic acid,Sirolimus,NCI-H460,-0.3333333333333333
Nilotinib,Mitotane,MDA-MB-231/ATCC,-14.555555555555555
Everolimus,Celecoxib,OVCAR-4,-1.5555555555555556
Dasatinib,Celecoxib,MCF7,-0.5555555555555556
Azacitidine,Celecoxib,HS 578T,-6.1111111111111125
Romidepsin,Cladribine,SNB-75,1.3333333333333333
Zoledronic acid,Azacitidine,SK-OV-3,-2.4444444444444446
Mitotane,Dasatinib,OVCAR-8,0.2222222222222222
Nilotinib,Tretinoin,LOX IMVI,-6.777777777777778
Zoledronic acid,Dasatinib,HS 578T,3.111111111111111
Sirolimus,Cladribine,OVCAR-4,-5.0
Vorinostat,Sirolimus,NCI-H460,-2.333333333333333
Romidepsin,Cladribine,UACC-62,-4.777777777777779
Sirolimus,Tretinoin,SF-268,1.7777777777777777
Mitotane,Celecoxib,NCI-H460,-6.1111111111111125
Nilotinib,Tretinoin,HOP-92,0.7777777777777778
Thalidomide,Mitotane,OVCAR-4,-3.888888888888889
Zoledronic acid,Vorinostat,MCF7,1.8888888888888888
Dasatinib,Cladribine,IGROV1,-5.0
Thalidomide,Azacitidine,NCI-H23,-3.111111111111111
Thalidomide,Azacitidine,KM12,2.2222222222222223
Gefitinib,Lenalidomide,K-562,-3.4444444444444446
Tretinoin,Cladribine,HOP-92,-9.111111111111107
Cladribine,Celecoxib,KM12,-5.666666666666668
Nilotinib,Mitotane,MCF7,-3.6666666666666665
Decitabine,Paclitaxel,SF-268,-5.888888888888888
Azacitidine,Tretinoin,IGROV1,-2.4444444444444446
Decitabine,Sirolimus,UACC-257,-8.444444444444445
Docetaxel,Celecoxib,HS 578T,20.88888888888889
Zoledronic acid,Azacitidine,ACHN,-2.7777777777777777
Zoledronic acid,Cladribine,A498,-0.7777777777777778
Sirolimus,Cladribine,MDA-MB-231/ATCC,1.8888888888888888
Zoledronic acid,Tretinoin,ACHN,-6.4444444444444455
Cladribine,Celecoxib,A549/ATCC,-4.0
Zoledronic acid,Paclitaxel,SF-268,-3.0
Fulvestrant,Everolimus,SNB-75,12.888888888888893
Paclitaxel,Cladribine,UACC-257,-9.333333333333334
Zoledronic acid,Azacitidine,RPMI-8226,-6.1111111111111125
Megestrol acetate,Gefitinib,SK-MEL-2,-9.444444444444443
Mitotane,Azacitidine,LOX IMVI,-16.666666666666668
Romidepsin,Paclitaxel,A498,-8.888888888888891
Paclitaxel,Cladribine,PC-3,-5.888888888888888
Nilotinib,Mitotane,RPMI-8226,-5.666666666666668
Everolimus,Romidepsin,SF-539,-13.666666666666664
Docetaxel,Paclitaxel,SF-539,6.0
Romidepsin,Nilotinib,KM12,-7.888888888888887
Romidepsin,Nilotinib,MDA-MB-231/ATCC,-4.888888888888889
Everolimus,Sirolimus,DU-145,2.333333333333333
Megestrol acetate,Lenalidomide,SW-620,-5.4444444444444455
Mitotane,Sirolimus,CAKI-1,-7.333333333333332
Fulvestrant,Nilotinib,SR,-15.555555555555555
Decitabine,Tretinoin,NCI-H522,0.0
Decitabine,Azacitidine,HS 578T,-0.5555555555555556
Sirolimus,Celecoxib,NCI-H23,-3.333333333333333
Dasatinib,Docetaxel,HCT-15,-4.777777777777779
Megestrol acetate,Lenalidomide,HS 578T,-8.333333333333334
Thalidomide,Docetaxel,MCF7,-7.777777777777778
