Drug A,Drug B,Cell Line Name,Score
Sirolimus,Celecoxib,A549/ATCC,3.0
Nilotinib,Mitotane,NCI-H460,-0.7777777777777778
Vorinostat,Tretinoin,UACC-62,3.2222222222222223
Romidepsin,Celecoxib,A549/ATCC,11.111111111111107
Tretinoin,Cladribine,SR,-8.11111111111111
Thalidomide,Tretinoin,MCF7,-1.0
Thalidomide,Tretinoin,UACC-62,-2.555555555555556
Thalidomide,Azacitidine,NCI-H522,0.4444444444444444
Docetaxel,Cladribine,NCI-H522,-2.1111111111111107
Everolimus,Celecoxib,MDA-MB-231/ATCC,3.4444444444444446
Tretinoin,Celecoxib,SK-OV-3,-3.4444444444444446
Cladribine,Celecoxib,RPMI-8226,-5.5555555555555545
Dasatinib,Paclitaxel,SF-539,-1.3333333333333333
Vorinostat,Azacitidine,HCT-116,-0.8888888888888888
Nilotinib,Cladribine,PC-3,-2.6666666666666665
Vorinostat,Cladribine,OVCAR-3,-9.444444444444443
Everolimus,Paclitaxel,HCT-116,2.7777777777777777
Imiquimod,Cladribine,RPMI-8226,-4.777777777777779
Zoledronic acid,Nilotinib,SW-620,-5.4444444444444455
Vorinostat,Nilotinib,IGROV1,-5.4444444444444455
Thalidomide,Mitotane,OVCAR-4,-3.888888888888889
Dasatinib,Celecoxib,KM12,-6.0
Imiquimod,Tretinoin,A549/ATCC,3.4444444444444446
Dasatinib,Nilotinib,MALME-3M,-16.666666666666668
Thalidomide,Sirolimus,SF-268,-2.4444444444444446
Zoledronic acid,Nilotinib,SK-OV-3,-4.111111111111111
Thalidomide,Azacitidine,UACC-257,-3.0
Vorinostat,Azacitidine,MDA-MB-231/ATCC,-8.11111111111111
Romidepsin,Tretinoin,SK-MEL-28,-5.111111111111111
Decitabine,Cladribine,UACC-257,3.7777777777777777
Everolimus,Nilotinib,PC-3,-3.2222222222222223
Fulvestrant,Paclitaxel,SNB-75,-1.8888888888888888
Mitotane,Cladribine,SK-OV-3,-1.7777777777777777
Fulvestrant,Cladribine,SK-MEL-5,0.7777777777777778
Imiquimod,Cladribine,UACC-62,-17.555555555555557
Dasatinib,Nilotinib,SK-MEL-28,-24.11111111111111
Sirolimus,Mitotane,UACC-257,-5.666666666666668
Vorinostat,Celecoxib,HCT-116,-2.888888888888889
Azacitidine,Nilotinib,T-47D,-9.555555555555557
Mitotane,Nilotinib,IGROV1,0.0
Fulvestrant,Paclitaxel,U251,-1.6666666666666667
Zoledronic acid,Everolimus,OVCAR-4,-0.4444444444444444
Fulvestrant,Cladribine,MALME-3M,-4.2222222222222205
Sirolimus,Mitotane,MALME-3M,9.666666666666666
Thalidomide,Tretinoin,OVCAR-4,-2.0
Everolimus,Azacitidine,SF-268,-4.666666666666667
Everolimus,Azacitidine,NCI-H460,-5.0
Docetaxel,Nilotinib,MDA-MB-468,8.222222222222221
Mitotane,Celecoxib,HS 578T,-3.6666666666666665
Fulvestrant,Romidepsin,OVCAR-4,2.2222222222222223
Everolimus,Tretinoin,LOX IMVI,-5.0
Mitotane,Celecoxib,NCI-H522,-2.7777777777777777
Zoledronic acid,Romidepsin,HS 578T,2.555555555555556
Zoledronic acid,Tretinoin,U251,-9.333333333333334
Azacitidine,Fulvestrant,DU-145,-3.7777777777777777
Decitabine,Sirolimus,SK-OV-3,-3.4444444444444446
Paclitaxel,Sirolimus,LOX IMVI,3.4444444444444446
Thalidomide,Sirolimus,K-562,-12.333333333333336
Docetaxel,Nilotinib,K-562,-5.666666666666668
Zoledronic acid,Sirolimus,ACHN,-7.777777777777778
Docetaxel,Nilotinib,NCI-H460,8.777777777777779
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889
Mitotane,Docetaxel,SK-OV-3,9.111111111111107
Imiquimod,Docetaxel,PC-3,-5.222222222222221
Dasatinib,Vorinostat,SK-MEL-28,-4.2222222222222205
Azacitidine,Tretinoin,A549/ATCC,-1.2222222222222223
Dasatinib,Paclitaxel,IGROV1,3.4444444444444446
Mitotane,Celecoxib,HCT-15,-3.6666666666666665
Romidepsin,Nilotinib,SW-620,2.333333333333333
Zoledronic acid,Nilotinib,SR,-6.5555555555555545
Nilotinib,Tretinoin,MDA-MB-231/ATCC,-6.0
Dasatinib,Romidepsin,MDA-MB-468,-1.3333333333333333
Fulvestrant,Azacitidine,SF-268,4.2222222222222205
Fulvestrant,Azacitidine,HCT-15,2.6666666666666665
Romidepsin,Docetaxel,DU-145,-6.1111111111111125
Zoledronic acid,Dasatinib,ACHN,-5.888888888888888
Mitotane,Sirolimus,NCI-H23,-1.4444444444444444
Fulvestrant,Dasatinib,HOP-92,-4.2222222222222205
Mitotane,Azacitidine,SNB-75,1.1111111111111112
Dasatinib,Romidepsin,DU-145,-8.0
Thalidomide,Mitotane,HOP-92,-4.2222222222222205
Mitotane,Cladribine,SR,7.333333333333332
Zoledronic acid,Docetaxel,DU-145,2.888888888888889
Thalidomide,Cladribine,OVCAR-4,-11.0
Decitabine,Tretinoin,A498,-14.555555555555555
Gefitinib,Lenalidomide,U251,-3.111111111111111
Zoledronic acid,Everolimus,UACC-62,1.1111111111111112
Nilotinib,Tretinoin,IGROV1,-1.3333333333333333
Mitotane,Paclitaxel,MDA-MB-468,-7.666666666666668
Everolimus,Romidepsin,RPMI-8226,3.111111111111111
