Drug A,Drug B,Cell Line Name,Score
Vorinostat,Nilotinib,DU-145,-4.5555555555555545
Mitotane,Azacitidine,SK-MEL-28,0.6666666666666666
Fulvestrant,Sirolimus,HS 578T,-2.6666666666666665
Zoledronic acid,Cladribine,SF-268,-0.3333333333333333
Dasatinib,Celecoxib,SK-MEL-28,-9.888888888888893
Fulvestrant,Dasatinib,SK-OV-3,0.8888888888888888
Everolimus,Cladribine,HCT-15,-3.2222222222222223
Paclitaxel,Celecoxib,A549/ATCC,12.333333333333336
Thalidomide,Docetaxel,HOP-92,-8.777777777777779
Romidepsin,Tretinoin,NCI-H460,2.2222222222222223
Megestrol acetate,Lenalidomide,A549/ATCC,1.2222222222222223
Paclitaxel,Nilotinib,T-47D,-21.11111111111111
Fulvestrant,Everolimus,HCT-15,12.444444444444445
Tretinoin,Cladribine,MDA-MB-468,-2.888888888888889
Dasatinib,Tretinoin,DU-145,-4.666666666666667
Vorinostat,Sirolimus,SF-539,-2.888888888888889
Mitotane,Tretinoin,HS 578T,2.0
Docetaxel,Celecoxib,LOX IMVI,16.88888888888889
Everolimus,Docetaxel,LOX IMVI,0.5555555555555556
Romidepsin,Nilotinib,UACC-257,-0.1111111111111111
Vorinostat,Romidepsin,OVCAR-4,-0.4444444444444444
Mitotane,Celecoxib,786-0,1.8888888888888888
Dasatinib,Paclitaxel,SF-268,-1.0
Vorinostat,Celecoxib,DU-145,-3.5555555555555562
Zoledronic acid,Vorinostat,DU-145,0.4444444444444444
Vorinostat,Paclitaxel,SF-539,-8.777777777777779
Azacitidine,Sirolimus,SNB-75,0.3333333333333333
Fulvestrant,Romidepsin,MDA-MB-231/ATCC,6.5555555555555545
Zoledronic acid,Azacitidine,UACC-257,1.0
Romidepsin,Cladribine,MDA-MB-468,-1.1111111111111112
Everolimus,Tretinoin,LOX IMVI,-5.0
Zoledronic acid,Romidepsin,LOX IMVI,-2.5555555555555562
Vorinostat,Nilotinib,SNB-75,-3.888888888888889
Mitotane,Sirolimus,LOX IMVI,-4.0
Docetaxel,Sirolimus,RPMI-8226,4.5555555555555545
Nilotinib,Cladribine,OVCAR-3,1.1111111111111112
Zoledronic acid,Nilotinib,MDA-MB-468,1.4444444444444444
Mitotane,Docetaxel,CAKI-1,2.4444444444444446
Vorinostat,Cladribine,IGROV1,1.1111111111111112
Decitabine,Paclitaxel,MDA-MB-468,-3.333333333333333
Zoledronic acid,Vorinostat,A498,2.1111111111111107
Fulvestrant,Romidepsin,OVCAR-3,9.555555555555557
Mitotane,Azacitidine,OVCAR-3,3.111111111111111
Thalidomide,Tretinoin,BT-549,-9.666666666666666
Azacitidine,Tretinoin,A549/ATCC,-1.2222222222222223
Fulvestrant,Romidepsin,OVCAR-8,2.333333333333333
Decitabine,Docetaxel,NCI-H522,-1.7777777777777777
Fulvestrant,Celecoxib,SF-539,-3.333333333333333
Paclitaxel,Celecoxib,SW-620,8.777777777777779
Fulvestrant,Sirolimus,HCT-15,-4.333333333333333
Fulvestrant,Tretinoin,SR,-8.555555555555555
Vorinostat,Cladribine,LOX IMVI,-1.8888888888888888
Everolimus,Celecoxib,HS 578T,-2.333333333333333
Everolimus,Cladribine,MCF7,-0.8888888888888888
Docetaxel,Paclitaxel,UACC-62,-1.5555555555555556
Everolimus,Vorinostat,HCT-15,-3.6666666666666665
Romidepsin,Docetaxel,OVCAR-8,-0.6666666666666666
Mitotane,Nilotinib,RPMI-8226,-17.555555555555557
Vorinostat,Celecoxib,BT-549,-1.3333333333333333
Dasatinib,Paclitaxel,KM12,16.22222222222222
Megestrol acetate,Gefitinib,HCT-15,-0.3333333333333333
Fulvestrant,Tretinoin,PC-3,0.0
Tretinoin,Cladribine,NCI-H522,-0.5555555555555556
Dasatinib,Romidepsin,PC-3,-1.0
Nilotinib,Celecoxib,BT-549,-8.777777777777779
Zoledronic acid,Tretinoin,UACC-257,-5.5555555555555545
Decitabine,Azacitidine,U251,-4.4444444444444455
Zoledronic acid,Docetaxel,SR,34.22222222222222
Fulvestrant,Cladribine,SNB-75,-6.1111111111111125
Nilotinib,Mitotane,SF-295,-10.666666666666666
Decitabine,Sirolimus,U251,-2.333333333333333
Zoledronic acid,Paclitaxel,SF-295,-0.2222222222222222
Tretinoin,Celecoxib,HS 578T,9.333333333333334
Vorinostat,Romidepsin,OVCAR-8,3.6666666666666665
Vorinostat,Docetaxel,OVCAR-4,-0.8888888888888888
Everolimus,Docetaxel,DU-145,1.8888888888888888
Romidepsin,Sirolimus,IGROV1,-3.5555555555555562
Romidepsin,Docetaxel,MDA-MB-231/ATCC,-1.6666666666666667
Thalidomide,Tretinoin,MDA-MB-468,-0.1111111111111111
Tretinoin,Cladribine,A498,-8.0
Fulvestrant,Vorinostat,SF-268,-1.2222222222222223
Mitotane,Tretinoin,SK-MEL-5,-4.888888888888889
Docetaxel,Nilotinib,A498,6.0
Mitotane,Cladribine,MDA-MB-231/ATCC,0.3333333333333333
Cladribine,Celecoxib,RPMI-8226,-5.5555555555555545
Zoledronic acid,Romidepsin,KM12,4.666666666666667
Mitotane,Tretinoin,HCT-15,6.4444444444444455
Dasatinib,Docetaxel,LOX IMVI,-3.333333333333333
Romidepsin,Sirolimus,KM12,0.3333333333333333
Dasatinib,Cladribine,OVCAR-3,-6.4444444444444455
Everolimus,Sirolimus,SW-620,0.1111111111111111
Zoledronic acid,Azacitidine,SK-MEL-28,0.5555555555555556
Decitabine,Paclitaxel,MCF7,-22.44444444444445
Mitotane,Nilotinib,A549/ATCC,-3.0
Thalidomide,Mitotane,BT-549,-4.777777777777779
Docetaxel,Sirolimus,A498,6.222222222222222
Megestrol acetate,Gefitinib,OVCAR-3,-7.555555555555554
Thalidomide,Azacitidine,DU-145,-0.8888888888888888
Paclitaxel,Tretinoin,SW-620,11.222222222222221
Megestrol acetate,Gefitinib,SK-MEL-5,-12.0
Nilotinib,Tretinoin,SF-268,-5.5555555555555545
Romidepsin,Tretinoin,HCT-116,7.333333333333332
Vorinostat,Cladribine,MDA-MB-468,-3.333333333333333
Decitabine,Paclitaxel,DU-145,11.333333333333336
Thalidomide,Paclitaxel,SW-620,-1.7777777777777777
Megestrol acetate,Gefitinib,UACC-257,0.0
Romidepsin,Docetaxel,K-562,-0.8888888888888888
Everolimus,Celecoxib,IGROV1,-1.6666666666666667
Paclitaxel,Nilotinib,HCT-116,1.3333333333333333
Vorinostat,Romidepsin,SF-268,-6.1111111111111125
Sirolimus,Celecoxib,A549/ATCC,3.0
Megestrol acetate,Gefitinib,SW-620,5.8888888888888875
Zoledronic acid,Docetaxel,CAKI-1,11.444444444444445
Docetaxel,Sirolimus,BT-549,1.0
Romidepsin,Paclitaxel,SF-539,0.4444444444444444
Everolimus,Nilotinib,SF-268,-8.333333333333334
Dasatinib,Docetaxel,IGROV1,-4.4444444444444455
Everolimus,Sirolimus,RPMI-8226,-6.0
Docetaxel,Paclitaxel,NCI-H522,-3.888888888888889
Everolimus,Cladribine,KM12,-3.333333333333333
Paclitaxel,Sirolimus,OVCAR-3,13.333333333333336
Paclitaxel,Cladribine,MDA-MB-468,8.333333333333334
Azacitidine,Tretinoin,SK-MEL-5,-7.666666666666668
Thalidomide,Cladribine,ACHN,-2.0
Azacitidine,Sirolimus,MDA-MB-231/ATCC,-10.333333333333334
Cladribine,Celecoxib,HS 578T,-1.7777777777777777
Dasatinib,Tretinoin,SF-539,8.0
Sirolimus,Celecoxib,NCI-H522,1.6666666666666667
Zoledronic acid,Paclitaxel,786-0,-1.3333333333333333
Dasatinib,Tretinoin,U251,-4.888888888888889
Dasatinib,Paclitaxel,A498,3.0
Docetaxel,Nilotinib,OVCAR-3,21.555555555555557
Mitotane,Docetaxel,BT-549,-2.7777777777777777
Dasatinib,Cladribine,T-47D,0.6666666666666666
Vorinostat,Docetaxel,SNB-75,-3.888888888888889
Mitotane,Azacitidine,K-562,-0.3333333333333333
Dasatinib,Vorinostat,K-562,12.222222222222221
Paclitaxel,Nilotinib,BT-549,19.555555555555557
Decitabine,Cladribine,SF-268,0.2222222222222222
Dasatinib,Vorinostat,MCF7,-10.333333333333334
Vorinostat,Paclitaxel,OVCAR-3,0.8888888888888888
Mitotane,Paclitaxel,OVCAR-3,-6.333333333333332
Fulvestrant,Tretinoin,HCT-116,5.0
Docetaxel,Sirolimus,HCT-116,1.5555555555555556
Everolimus,Dasatinib,A549/ATCC,0.6666666666666666
Mitotane,Docetaxel,SK-MEL-5,3.4444444444444446
Everolimus,Celecoxib,NCI-H460,-2.7777777777777777
Zoledronic acid,Celecoxib,786-0,-1.0
Zoledronic acid,Azacitidine,DU-145,3.333333333333333
Everolimus,Paclitaxel,NCI-H522,11.888888888888893
Fulvestrant,Nilotinib,SNB-75,-7.1111111111111125
Paclitaxel,Nilotinib,DU-145,12.333333333333336
Mitotane,Dasatinib,CAKI-1,-1.4444444444444444
Romidepsin,Docetaxel,OVCAR-4,0.7777777777777778
Cladribine,Celecoxib,NCI-H460,-10.555555555555557
Sirolimus,Celecoxib,MDA-MB-468,20.11111111111111
Vorinostat,Paclitaxel,UACC-62,-11.444444444444445
Thalidomide,Mitotane,OVCAR-8,-3.2222222222222223
Tretinoin,Cladribine,OVCAR-4,-3.5555555555555562
Fulvestrant,Cladribine,ACHN,0.3333333333333333
Everolimus,Docetaxel,UACC-62,5.5555555555555545
Dasatinib,Tretinoin,SF-268,-2.2222222222222223
Mitotane,Dasatinib,HCT-15,-7.222222222222222
Paclitaxel,Celecoxib,SF-268,12.555555555555555
Zoledronic acid,Azacitidine,IGROV1,-3.2222222222222223
Zoledronic acid,Docetaxel,RPMI-8226,-1.8888888888888888
Everolimus,Celecoxib,KM12,-5.333333333333333
Thalidomide,Cladribine,CAKI-1,-8.666666666666666
Fulvestrant,Sirolimus,SF-268,2.1111111111111107
