Drug A,Drug B,Cell Line Name,Score
Tretinoin,Celecoxib,PC-3,-2.7777777777777777
Paclitaxel,Celecoxib,HCT-116,13.444444444444445
Decitabine,Azacitidine,NCI-H522,1.2222222222222223
Tretinoin,Celecoxib,HS 578T,9.333333333333334
Vorinostat,Cladribine,BT-549,-9.444444444444443
Dasatinib,Paclitaxel,KM12,16.22222222222222
Sirolimus,Tretinoin,ACHN,5.8888888888888875
Dasatinib,Romidepsin,KM12,-5.333333333333333
Dasatinib,Nilotinib,MDA-MB-231/ATCC,-18.22222222222221
Mitotane,Docetaxel,DU-145,6.0
Thalidomide,Azacitidine,ACHN,-1.3333333333333333
Vorinostat,Tretinoin,SNB-75,-3.2222222222222223
Decitabine,Cladribine,LOX IMVI,3.7777777777777777
Azacitidine,Cladribine,IGROV1,1.2222222222222223
Everolimus,Nilotinib,A498,-2.333333333333333
Zoledronic acid,Nilotinib,U251,-10.555555555555557
Dasatinib,Vorinostat,T-47D,3.5555555555555562
Dasatinib,Sirolimus,OVCAR-3,-1.0
Azacitidine,Paclitaxel,LOX IMVI,-22.0
Fulvestrant,Tretinoin,MALME-3M,1.4444444444444444
Decitabine,Azacitidine,NCI-H23,-3.5555555555555562
Mitotane,Dasatinib,NCI-H522,0.1111111111111111
Fulvestrant,Paclitaxel,786-0,-2.0
Everolimus,Nilotinib,MDA-MB-468,-9.111111111111107
Sirolimus,Tretinoin,K-562,4.777777777777779
Everolimus,Tretinoin,T-47D,-6.333333333333332
Mitotane,Docetaxel,OVCAR-3,11.333333333333336
Dasatinib,Romidepsin,PC-3,-1.0
Azacitidine,Docetaxel,SK-MEL-28,-7.555555555555554
Mitotane,Celecoxib,T-47D,-8.11111111111111
Decitabine,Docetaxel,A498,-6.777777777777778
Docetaxel,Nilotinib,HCT-116,3.7777777777777777
Zoledronic acid,Vorinostat,SK-OV-3,4.666666666666667
Dasatinib,Cladribine,SW-620,-4.333333333333333
Fulvestrant,Tretinoin,SF-539,4.2222222222222205
Romidepsin,Celecoxib,LOX IMVI,-6.666666666666668
Everolimus,Romidepsin,K-562,-6.333333333333332
Imiquimod,Tretinoin,PC-3,-2.333333333333333
Azacitidine,Romidepsin,LOX IMVI,-3.5555555555555562
Decitabine,Azacitidine,OVCAR-8,-3.2222222222222223
Zoledronic acid,Paclitaxel,MDA-MB-468,-16.666666666666668
Zoledronic acid,Tretinoin,BT-549,-5.8888888888888875
Decitabine,Tretinoin,K-562,1.8888888888888888
Nilotinib,Cladribine,A498,-4.2222222222222205
Thalidomide,Tretinoin,HOP-92,0.1111111111111111
Dasatinib,Tretinoin,MDA-MB-231/ATCC,3.888888888888889
Dasatinib,Nilotinib,DU-145,-11.888888888888893
Thalidomide,Mitotane,SK-MEL-28,0.8888888888888888
Imiquimod,Tretinoin,HCT-116,-6.333333333333332
Romidepsin,Celecoxib,HCT-116,3.6666666666666665
Vorinostat,Romidepsin,BT-549,-0.6666666666666666
Azacitidine,Tretinoin,A498,-9.666666666666666
Decitabine,Sirolimus,MDA-MB-231/ATCC,0.5555555555555556
Decitabine,Azacitidine,KM12,-7.444444444444445
Thalidomide,Azacitidine,MCF7,-3.333333333333333
Docetaxel,Fulvestrant,HS 578T,3.6666666666666665
Zoledronic acid,Cladribine,UACC-257,-2.888888888888889
Azacitidine,Tretinoin,RPMI-8226,6.5555555555555545
Mitotane,Dasatinib,CAKI-1,-1.4444444444444444
Docetaxel,Tretinoin,NCI-H522,21.22222222222221
Nilotinib,Tretinoin,HCT-116,-3.2222222222222223
Gefitinib,Lenalidomide,SK-MEL-2,-0.4444444444444444
Docetaxel,Tretinoin,SNB-75,23.0
Thalidomide,Sirolimus,MCF7,0.1111111111111111
Romidepsin,Cladribine,OVCAR-3,-0.6666666666666666
Zoledronic acid,Azacitidine,IGROV1,-3.2222222222222223
Fulvestrant,Nilotinib,SR,-15.555555555555555
Dasatinib,Vorinostat,MDA-MB-468,-0.8888888888888888
Everolimus,Cladribine,HCT-15,-3.2222222222222223
Docetaxel,Paclitaxel,OVCAR-8,-4.666666666666667
Vorinostat,Docetaxel,DU-145,-3.111111111111111
Everolimus,Tretinoin,A498,-4.0
Fulvestrant,Celecoxib,ACHN,-5.111111111111111
Vorinostat,Docetaxel,SF-539,-2.888888888888889
Vorinostat,Celecoxib,K-562,-5.0
Fulvestrant,Tretinoin,MDA-MB-468,3.7777777777777777
Fulvestrant,Tretinoin,HCT-15,-0.1111111111111111
Fulvestrant,Nilotinib,LOX IMVI,-5.0
Dasatinib,Docetaxel,LOX IMVI,-3.333333333333333
Fulvestrant,Azacitidine,U251,0.2222222222222222
Romidepsin,Sirolimus,SF-539,-1.0
Azacitidine,Fulvestrant,OVCAR-4,-9.333333333333334
Zoledronic acid,Tretinoin,SW-620,-6.222222222222222
Everolimus,Nilotinib,RPMI-8226,0.8888888888888888
Fulvestrant,Celecoxib,PC-3,-2.1111111111111107
Azacitidine,Paclitaxel,SF-268,-0.3333333333333333
Decitabine,Azacitidine,HOP-92,-4.5555555555555545
Vorinostat,Nilotinib,HCT-116,-8.0
Everolimus,Cladribine,MALME-3M,-1.0
Imiquimod,Azacitidine,SF-295,-6.5555555555555545
Decitabine,Mitotane,SK-MEL-5,-2.6666666666666665
Sirolimus,Celecoxib,PC-3,7.222222222222222
Docetaxel,Nilotinib,SF-268,-12.777777777777779
Vorinostat,Paclitaxel,MALME-3M,-9.222222222222221
Paclitaxel,Celecoxib,UACC-62,28.88888888888889
Fulvestrant,Cladribine,SF-268,-2.2222222222222223
Everolimus,Celecoxib,U251,-6.5555555555555545
Gefitinib,Lenalidomide,NCI-H522,-6.666666666666668
Mitotane,Cladribine,786-0,0.2222222222222222
Azacitidine,Nilotinib,MDA-MB-468,-1.7777777777777777
Everolimus,Paclitaxel,K-562,-8.222222222222221
Mitotane,Dasatinib,HCT-116,-5.666666666666668
Zoledronic acid,Cladribine,K-562,-4.4444444444444455
Fulvestrant,Everolimus,OVCAR-8,8.777777777777779
Mitotane,Azacitidine,IGROV1,0.2222222222222222
Thalidomide,Docetaxel,HOP-92,-8.777777777777779
Zoledronic acid,Cladribine,SNB-75,-3.6666666666666665
Sirolimus,Tretinoin,OVCAR-3,-2.4444444444444446
Imiquimod,Cladribine,NCI-H522,-2.1111111111111107
Thalidomide,Tretinoin,SF-268,-5.0
Gefitinib,Lenalidomide,BT-549,5.0
Megestrol acetate,Lenalidomide,SK-MEL-28,-4.777777777777779
Imiquimod,Paclitaxel,HCT-116,25.33333333333333
Zoledronic acid,Everolimus,UACC-257,2.4444444444444446
Zoledronic acid,Celecoxib,A549/ATCC,-4.111111111111111
Decitabine,Mitotane,RPMI-8226,-3.2222222222222223
Gefitinib,Lenalidomide,KM12,-8.777777777777779
Dasatinib,Sirolimus,LOX IMVI,-3.111111111111111
Dasatinib,Docetaxel,MCF7,-3.4444444444444446
Mitotane,Sirolimus,NCI-H522,-1.4444444444444444
Sirolimus,Nilotinib,HS 578T,-6.333333333333332
Nilotinib,Cladribine,MALME-3M,-2.888888888888889
Everolimus,Tretinoin,HS 578T,2.5555555555555562
Everolimus,Romidepsin,HCT-15,-1.1111111111111112
Romidepsin,Nilotinib,NCI-H522,-8.666666666666666
Azacitidine,Sirolimus,T-47D,-13.0
Paclitaxel,Nilotinib,SF-539,22.777777777777786
Tretinoin,Celecoxib,A498,-7.0
Everolimus,Romidepsin,HCT-116,-7.222222222222222
Zoledronic acid,Sirolimus,MDA-MB-231/ATCC,-1.1111111111111112
Imiquimod,Azacitidine,SK-MEL-28,-5.222222222222221
Vorinostat,Celecoxib,OVCAR-4,-2.0
Romidepsin,Paclitaxel,NCI-H522,-2.6666666666666665
Romidepsin,Tretinoin,RPMI-8226,-5.4444444444444455
Fulvestrant,Cladribine,ACHN,0.3333333333333333
Zoledronic acid,Paclitaxel,SK-MEL-5,-10.666666666666666
Docetaxel,Cladribine,DU-145,-4.5555555555555545
Zoledronic acid,Docetaxel,NCI-H460,13.0
Zoledronic acid,Sirolimus,NCI-H460,-0.3333333333333333
Everolimus,Cladribine,BT-549,-2.5555555555555562
Zoledronic acid,Romidepsin,SW-620,3.6666666666666665
Zoledronic acid,Celecoxib,SNB-75,-4.4444444444444455
Dasatinib,Romidepsin,IGROV1,-5.0
Everolimus,Docetaxel,MCF7,2.2222222222222223
Vorinostat,Sirolimus,SW-620,3.4444444444444446
Zoledronic acid,Tretinoin,HCT-116,1.7777777777777777
Imiquimod,Azacitidine,UACC-257,-2.1111111111111107
Zoledronic acid,Sirolimus,T-47D,9.333333333333334
Dasatinib,Azacitidine,RPMI-8226,4.333333333333333
Thalidomide,Docetaxel,A498,-9.555555555555557
Thalidomide,Paclitaxel,UACC-62,8.777777777777779
Nilotinib,Mitotane,HS 578T,-7.333333333333332
Imiquimod,Paclitaxel,K-562,25.33333333333333
Romidepsin,Nilotinib,NCI-H460,-4.5555555555555545
Docetaxel,Cladribine,LOX IMVI,0.6666666666666666
Thalidomide,Cladribine,DU-145,-7.444444444444445
Tretinoin,Celecoxib,T-47D,0.2222222222222222
Fulvestrant,Dasatinib,DU-145,-1.4444444444444444
Sirolimus,Cladribine,MALME-3M,4.5555555555555545
Paclitaxel,Cladribine,OVCAR-8,-3.111111111111111
Vorinostat,Celecoxib,UACC-62,12.666666666666664
Docetaxel,Celecoxib,IGROV1,8.444444444444445
Azacitidine,Cladribine,MDA-MB-231/ATCC,-10.555555555555557
Fulvestrant,Vorinostat,HCT-15,1.3333333333333333
Everolimus,Tretinoin,NCI-H522,-2.5555555555555562
Mitotane,Everolimus,A549/ATCC,3.4444444444444446
Mitotane,Sirolimus,SK-MEL-5,-5.111111111111111
Thalidomide,Sirolimus,786-0,1.3333333333333333
Megestrol acetate,Lenalidomide,SK-OV-3,-6.222222222222222
Nilotinib,Tretinoin,NCI-H460,-1.5555555555555556
Mitotane,Cladribine,K-562,-0.8888888888888888
