Drug A,Drug B,Cell Line Name,Score
Fulvestrant,Paclitaxel,SF-268,-4.333333333333333
Gefitinib,Lenalidomide,PC-3,-0.4444444444444444
Zoledronic acid,Tretinoin,LOX IMVI,-6.4444444444444455
Everolimus,Romidepsin,A498,-0.6666666666666666
Zoledronic acid,Vorinostat,SK-MEL-5,-1.7777777777777777
Everolimus,Dasatinib,A498,-2.1111111111111107
Mitotane,Azacitidine,KM12,4.111111111111111
Everolimus,Sirolimus,OVCAR-3,9.555555555555557
Fulvestrant,Dasatinib,U251,-4.111111111111111
Dasatinib,Cladribine,UACC-62,3.333333333333333
Everolimus,Paclitaxel,MDA-MB-231/ATCC,0.7777777777777778
Tretinoin,Celecoxib,UACC-257,-0.4444444444444444
Dasatinib,Paclitaxel,NCI-H460,0.3333333333333333
Zoledronic acid,Vorinostat,OVCAR-3,-3.555555555555556
Zoledronic acid,Celecoxib,SR,-6.222222222222222
Paclitaxel,Celecoxib,NCI-H522,21.444444444444443
Decitabine,Cladribine,LOX IMVI,3.7777777777777777
Romidepsin,Tretinoin,DU-145,-3.0
Zoledronic acid,Azacitidine,PC-3,-0.5555555555555556
Decitabine,Tretinoin,U251,-2.555555555555556
Zoledronic acid,Everolimus,MDA-MB-468,-3.111111111111111
Zoledronic acid,Vorinostat,NCI-H23,-2.2222222222222223
Zoledronic acid,Azacitidine,SK-MEL-2,-10.666666666666666
Vorinostat,Celecoxib,SW-620,-5.222222222222221
Fulvestrant,Romidepsin,UACC-257,-1.5555555555555556
Tretinoin,Cladribine,HCT-15,-2.888888888888889
Everolimus,Vorinostat,PC-3,1.6666666666666667
Docetaxel,Fulvestrant,IGROV1,0.4444444444444444
Decitabine,Paclitaxel,MDA-MB-231/ATCC,-6.1111111111111125
Fulvestrant,Azacitidine,SNB-75,3.888888888888889
Zoledronic acid,Docetaxel,786-0,-5.4444444444444455
Dasatinib,Celecoxib,NCI-H460,-3.555555555555556
Thalidomide,Sirolimus,HS 578T,-2.888888888888889
Everolimus,Tretinoin,BT-549,-8.11111111111111
Decitabine,Sirolimus,HOP-92,-5.222222222222221
Fulvestrant,Romidepsin,K-562,5.222222222222221
Dasatinib,Nilotinib,K-562,3.4444444444444446
