Drug A,Drug B,Cell Line Name,Score
Vorinostat,Celecoxib,LOX IMVI,-1.1111111111111112
Everolimus,Sirolimus,HCT-15,1.8888888888888888
Megestrol acetate,Gefitinib,OVCAR-4,-3.111111111111111
Dasatinib,Celecoxib,UACC-62,-3.0
Nilotinib,Celecoxib,RPMI-8226,-2.888888888888889
Fulvestrant,Nilotinib,SF-295,-3.6666666666666665
Mitotane,Dasatinib,KM12,-1.4444444444444444
Fulvestrant,Azacitidine,OVCAR-8,-0.5555555555555556
Mitotane,Dasatinib,DU-145,-1.5555555555555556
Vorinostat,Romidepsin,RPMI-8226,9.555555555555557
Azacitidine,Celecoxib,MDA-MB-231/ATCC,-0.2222222222222222
Decitabine,Cladribine,BT-549,7.4444444444444455
Docetaxel,Celecoxib,DU-145,13.666666666666664
Docetaxel,Tretinoin,OVCAR-4,11.444444444444445
Zoledronic acid,Azacitidine,SR,-4.5555555555555545
Vorinostat,Celecoxib,HS 578T,-1.6666666666666667
Thalidomide,Tretinoin,CAKI-1,4.2222222222222205
Dasatinib,Cladribine,A549/ATCC,2.6666666666666665
Vorinostat,Tretinoin,K-562,3.111111111111111
Dasatinib,Romidepsin,SF-268,-2.1111111111111107
Mitotane,Everolimus,K-562,7.555555555555554
Romidepsin,Nilotinib,MDA-MB-231/ATCC,-4.888888888888889
Everolimus,Docetaxel,MDA-MB-468,10.444444444444443
Fulvestrant,Everolimus,SK-MEL-28,19.555555555555557
Thalidomide,Tretinoin,SF-295,-6.5555555555555545
Docetaxel,Tretinoin,RPMI-8226,21.0
Vorinostat,Azacitidine,OVCAR-8,-3.333333333333333
Everolimus,Celecoxib,PC-3,4.888888888888889
Tretinoin,Celecoxib,MDA-MB-231/ATCC,-6.5555555555555545
Docetaxel,Tretinoin,KM12,13.222222222222221
Imiquimod,Paclitaxel,KM12,-6.888888888888888
Gefitinib,Lenalidomide,MALME-3M,0.4444444444444444
Fulvestrant,Vorinostat,MDA-MB-468,-6.1111111111111125
Mitotane,Docetaxel,HCT-15,-0.4444444444444444
Tretinoin,Cladribine,SF-268,-24.0
Zoledronic acid,Sirolimus,NCI-H23,0.8888888888888888
Decitabine,Paclitaxel,SK-MEL-5,-6.333333333333332
Dasatinib,Vorinostat,NCI-H460,0.8888888888888888
Zoledronic acid,Dasatinib,SF-295,-6.888888888888888
Docetaxel,Paclitaxel,UACC-62,-1.5555555555555556
