Drug A,Drug B,Cell Line Name,Score
Dasatinib,Docetaxel,SK-MEL-28,-0.4444444444444444
Fulvestrant,Romidepsin,IGROV1,2.0
Zoledronic acid,Nilotinib,SK-OV-3,-4.111111111111111
Vorinostat,Paclitaxel,DU-145,0.5555555555555556
Thalidomide,Mitotane,UACC-62,0.2222222222222222
Mitotane,Nilotinib,SK-MEL-28,-4.0
Everolimus,Dasatinib,BT-549,-3.2222222222222223
Fulvestrant,Dasatinib,SNB-75,6.222222222222222
Vorinostat,Celecoxib,PC-3,-7.666666666666668
Romidepsin,Paclitaxel,MDA-MB-231/ATCC,1.5555555555555556
Mitotane,Azacitidine,SF-268,-2.888888888888889
Romidepsin,Tretinoin,OVCAR-4,-2.888888888888889
Everolimus,Cladribine,DU-145,-6.0
Azacitidine,Sirolimus,PC-3,-0.8888888888888888
Vorinostat,Docetaxel,K-562,-0.7777777777777778
Fulvestrant,Romidepsin,SR,-3.2222222222222223
Romidepsin,Nilotinib,MDA-MB-468,-5.5555555555555545
Fulvestrant,Romidepsin,LOX IMVI,6.1111111111111125
Dasatinib,Paclitaxel,MDA-MB-468,-1.2222222222222223
Fulvestrant,Paclitaxel,SR,-4.111111111111111
Zoledronic acid,Vorinostat,MDA-MB-468,-3.4444444444444446
Fulvestrant,Paclitaxel,OVCAR-4,-5.111111111111111
Fulvestrant,Tretinoin,CAKI-1,-2.7777777777777777
Romidepsin,Tretinoin,SF-539,7.333333333333332
Fulvestrant,Sirolimus,T-47D,2.888888888888889
Romidepsin,Docetaxel,SK-MEL-28,4.4444444444444455
Paclitaxel,Sirolimus,T-47D,-8.666666666666666
Docetaxel,Celecoxib,MDA-MB-468,18.666666666666668
Fulvestrant,Azacitidine,LOX IMVI,-12.333333333333336
Paclitaxel,Celecoxib,HCT-116,13.444444444444445
Everolimus,Vorinostat,MDA-MB-231/ATCC,-0.7777777777777778
Docetaxel,Nilotinib,RPMI-8226,16.11111111111111
Thalidomide,Cladribine,A498,-5.333333333333333
Gefitinib,Lenalidomide,SR,0.1111111111111111
Zoledronic acid,Dasatinib,KM12,-1.8888888888888888
Zoledronic acid,Sirolimus,A498,1.2222222222222223
Vorinostat,Tretinoin,PC-3,-10.0
Fulvestrant,Sirolimus,SNB-75,-4.2222222222222205
Azacitidine,Paclitaxel,HS 578T,2.888888888888889
Dasatinib,Cladribine,UACC-257,-5.333333333333333
Everolimus,Cladribine,OVCAR-3,1.5555555555555556
Dasatinib,Vorinostat,HCT-15,2.0
Vorinostat,Azacitidine,A498,-7.777777777777778
Sirolimus,Cladribine,LOX IMVI,-6.666666666666668
Vorinostat,Azacitidine,NCI-H460,2.0
Dasatinib,Sirolimus,SW-620,0.6666666666666666
Decitabine,Sirolimus,SF-295,-1.8888888888888888
Fulvestrant,Sirolimus,NCI-H460,-2.555555555555556
Romidepsin,Tretinoin,A498,0.0
Azacitidine,Docetaxel,DU-145,-0.5555555555555556
Mitotane,Nilotinib,SK-OV-3,-8.444444444444445
Everolimus,Paclitaxel,BT-549,11.111111111111107
Vorinostat,Nilotinib,OVCAR-3,-13.333333333333336
Azacitidine,Celecoxib,KM12,10.555555555555557
Decitabine,Sirolimus,BT-549,4.888888888888889
Docetaxel,Sirolimus,NCI-H522,2.333333333333333
Fulvestrant,Romidepsin,ACHN,1.8888888888888888
Everolimus,Sirolimus,NCI-H460,-3.6666666666666665
Fulvestrant,Azacitidine,OVCAR-3,-6.4444444444444455
Azacitidine,Nilotinib,K-562,-12.555555555555555
Paclitaxel,Nilotinib,SK-MEL-5,8.333333333333334
Fulvestrant,Celecoxib,786-0,-1.2222222222222223
Docetaxel,Tretinoin,SNB-75,23.0
Everolimus,Tretinoin,KM12,-10.0
Vorinostat,Cladribine,K-562,1.2222222222222223
Everolimus,Sirolimus,HCT-15,1.8888888888888888
Thalidomide,Azacitidine,OVCAR-3,-6.222222222222222
Cladribine,Celecoxib,UACC-257,-2.4444444444444446
Zoledronic acid,Azacitidine,CAKI-1,-7.222222222222222
Decitabine,Tretinoin,HS 578T,5.0
Thalidomide,Cladribine,NCI-H522,-1.5555555555555556
Mitotane,Cladribine,786-0,0.2222222222222222
Zoledronic acid,Paclitaxel,HCT-116,5.777777777777778
Romidepsin,Paclitaxel,HCT-116,0.6666666666666666
Sirolimus,Nilotinib,BT-549,-2.7777777777777777
Zoledronic acid,Sirolimus,786-0,0.1111111111111111
Nilotinib,Cladribine,NCI-H460,-0.5555555555555556
Docetaxel,Tretinoin,MDA-MB-468,24.777777777777786
Paclitaxel,Nilotinib,RPMI-8226,48.22222222222222
Everolimus,Sirolimus,U251,-4.5555555555555545
Sirolimus,Cladribine,UACC-257,-4.2222222222222205
Fulvestrant,Vorinostat,T-47D,2.333333333333333
Thalidomide,Paclitaxel,SF-539,-4.777777777777779
Docetaxel,Fulvestrant,RPMI-8226,-5.888888888888888
Docetaxel,Nilotinib,HCT-116,3.7777777777777777
Zoledronic acid,Tretinoin,OVCAR-4,-1.4444444444444444
Mitotane,Nilotinib,PC-3,2.2222222222222223
Azacitidine,Tretinoin,MDA-MB-231/ATCC,1.0
Mitotane,Azacitidine,A498,-1.7777777777777777
Decitabine,Azacitidine,NCI-H23,-3.555555555555556
Thalidomide,Paclitaxel,HCT-15,-6.5555555555555545
Everolimus,Celecoxib,NCI-H522,-1.6666666666666667
Dasatinib,Azacitidine,MDA-MB-468,-2.6666666666666665
Mitotane,Azacitidine,HCT-116,8.888888888888891
Fulvestrant,Nilotinib,OVCAR-3,1.5555555555555556
Zoledronic acid,Tretinoin,OVCAR-3,-11.222222222222221
Fulvestrant,Paclitaxel,KM12,-1.6666666666666667
Mitotane,Cladribine,SR,7.333333333333332
Zoledronic acid,Dasatinib,K-562,6.333333333333332
Everolimus,Romidepsin,SF-268,-0.2222222222222222
Fulvestrant,Cladribine,T-47D,-3.888888888888889
Thalidomide,Sirolimus,HCT-15,-1.5555555555555556
Mitotane,Tretinoin,SR,-4.111111111111111
Mitotane,Tretinoin,UACC-62,0.2222222222222222
Zoledronic acid,Paclitaxel,BT-549,2.1111111111111107
Dasatinib,Sirolimus,U251,3.6666666666666665
Paclitaxel,Celecoxib,UACC-62,28.88888888888889
Sirolimus,Mitotane,DU-145,-1.1111111111111112
Dasatinib,Azacitidine,LOX IMVI,-2.555555555555556
Dasatinib,Nilotinib,IGROV1,-2.4444444444444446
Azacitidine,Celecoxib,NCI-H460,6.1111111111111125
Romidepsin,Sirolimus,HCT-116,4.333333333333333
Fulvestrant,Dasatinib,SW-620,-1.7777777777777777
Thalidomide,Azacitidine,RPMI-8226,-2.7777777777777777
Fulvestrant,Cladribine,OVCAR-8,-0.3333333333333333
Paclitaxel,Celecoxib,K-562,28.44444444444445
Fulvestrant,Paclitaxel,HS 578T,-0.1111111111111111
Zoledronic acid,Sirolimus,NCI-H522,-10.888888888888893
Cladribine,Celecoxib,SW-620,-0.7777777777777778
Nilotinib,Tretinoin,NCI-H460,-1.5555555555555556
Fulvestrant,Paclitaxel,UACC-62,-4.2222222222222205
Azacitidine,Paclitaxel,MDA-MB-468,3.4444444444444446
Decitabine,Tretinoin,SW-620,-4.111111111111111
Sirolimus,Tretinoin,NCI-H460,0.4444444444444444
Tretinoin,Cladribine,OVCAR-3,10.444444444444443
Decitabine,Docetaxel,MCF7,-14.444444444444445
Mitotane,Everolimus,KM12,-0.5555555555555556
Dasatinib,Cladribine,MDA-MB-231/ATCC,-0.3333333333333333
Sirolimus,Cladribine,HCT-116,-4.2222222222222205
Vorinostat,Docetaxel,SK-MEL-5,-4.888888888888889
Mitotane,Docetaxel,KM12,-3.888888888888889
Zoledronic acid,Sirolimus,UACC-62,-1.0
