Drug A,Drug B,Cell Line Name,Score
Sirolimus,Cladribine,HS 578T,-10.888888888888893
Vorinostat,Celecoxib,HS 578T,-1.6666666666666667
Tretinoin,Celecoxib,K-562,-6.4444444444444455
Decitabine,Sirolimus,U251,-2.333333333333333
Vorinostat,Docetaxel,MDA-MB-468,-3.7777777777777777
Zoledronic acid,Everolimus,MDA-MB-231/ATCC,1.2222222222222223
Dasatinib,Paclitaxel,SF-539,-1.3333333333333333
Everolimus,Docetaxel,MCF7,2.2222222222222223
Azacitidine,Docetaxel,SK-MEL-5,2.555555555555556
Mitotane,Sirolimus,MDA-MB-231/ATCC,-1.5555555555555556
Everolimus,Celecoxib,DU-145,-4.2222222222222205
Zoledronic acid,Celecoxib,HS 578T,-5.222222222222221
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889
Thalidomide,Paclitaxel,CAKI-1,-2.888888888888889
Fulvestrant,Nilotinib,SF-268,-3.4444444444444446
Everolimus,Nilotinib,OVCAR-3,-3.0
Dasatinib,Docetaxel,HS 578T,-1.0
Zoledronic acid,Everolimus,K-562,-7.0
Everolimus,Dasatinib,T-47D,-7.555555555555554
Mitotane,Azacitidine,ACHN,-2.1111111111111107
Tretinoin,Cladribine,UACC-62,6.1111111111111125
Everolimus,Dasatinib,MDA-MB-231/ATCC,1.1111111111111112
Megestrol acetate,Gefitinib,MCF7,-10.222222222222221
Docetaxel,Sirolimus,SW-620,4.666666666666667
Vorinostat,Sirolimus,RPMI-8226,-1.0
Dasatinib,Tretinoin,SF-539,8.0
Fulvestrant,Vorinostat,SK-OV-3,-9.222222222222221
Zoledronic acid,Docetaxel,HCT-116,-9.0
Decitabine,Azacitidine,LOX IMVI,-4.777777777777779
Thalidomide,Cladribine,LOX IMVI,-9.0
Mitotane,Azacitidine,UACC-62,0.5555555555555556
Tretinoin,Cladribine,LOX IMVI,-10.555555555555557
Everolimus,Azacitidine,HS 578T,-6.1111111111111125
Vorinostat,Paclitaxel,KM12,1.6666666666666667
Docetaxel,Fulvestrant,OVCAR-3,16.88888888888889
Azacitidine,Sirolimus,HS 578T,2.555555555555556
Paclitaxel,Tretinoin,KM12,19.22222222222221
Docetaxel,Cladribine,PC-3,-5.5555555555555545
Fulvestrant,Nilotinib,OVCAR-8,-3.555555555555556
Dasatinib,Romidepsin,SNB-75,-7.222222222222222
Mitotane,Docetaxel,K-562,14.111111111111107
Mitotane,Paclitaxel,K-562,-1.8888888888888888
Vorinostat,Sirolimus,HCT-116,-6.5555555555555545
Azacitidine,Paclitaxel,IGROV1,-3.555555555555556
Romidepsin,Cladribine,SK-MEL-5,8.777777777777779
Fulvestrant,Tretinoin,SF-539,4.2222222222222205
Vorinostat,Celecoxib,SW-620,-5.222222222222221
Everolimus,Cladribine,SK-MEL-28,-14.333333333333336
Megestrol acetate,Lenalidomide,SR,-15.444444444444445
Decitabine,Mitotane,UACC-62,-1.2222222222222223
Mitotane,Nilotinib,SF-539,-10.888888888888893
Romidepsin,Nilotinib,IGROV1,0.8888888888888888
Megestrol acetate,Gefitinib,SF-295,-2.888888888888889
Zoledronic acid,Everolimus,SNB-75,-0.6666666666666666
Thalidomide,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444
Fulvestrant,Romidepsin,SK-MEL-28,4.2222222222222205
Vorinostat,Cladribine,PC-3,-1.8888888888888888
Fulvestrant,Everolimus,NCI-H23,-5.111111111111111
Vorinostat,Celecoxib,UACC-62,12.666666666666664
Everolimus,Tretinoin,MCF7,1.4444444444444444
Megestrol acetate,Gefitinib,DU-145,0.2222222222222222
Thalidomide,Paclitaxel,LOX IMVI,10.222222222222221
Vorinostat,Docetaxel,DU-145,-3.111111111111111
Romidepsin,Sirolimus,HS 578T,3.0
Megestrol acetate,Gefitinib,OVCAR-3,-7.555555555555554
Mitotane,Azacitidine,SR,5.333333333333333
Dasatinib,Tretinoin,NCI-H460,-1.8888888888888888
Decitabine,Docetaxel,MDA-MB-231/ATCC,-8.555555555555555
Paclitaxel,Cladribine,NCI-H522,0.6666666666666666
Dasatinib,Nilotinib,KM12,-0.7777777777777778
Tretinoin,Cladribine,A498,-8.0
Sirolimus,Celecoxib,T-47D,2.888888888888889
Dasatinib,Celecoxib,IGROV1,13.111111111111107
Paclitaxel,Celecoxib,A498,4.777777777777779
Docetaxel,Celecoxib,NCI-H460,10.0
Romidepsin,Paclitaxel,PC-3,5.888888888888888
Decitabine,Sirolimus,DU-145,-2.0
Fulvestrant,Everolimus,A549/ATCC,25.66666666666667
Everolimus,Azacitidine,HCT-116,-3.7777777777777777
Thalidomide,Docetaxel,LOX IMVI,-6.666666666666668
Dasatinib,Cladribine,SNB-75,-8.777777777777779
Vorinostat,Nilotinib,SW-620,-7.4444444444444455
Thalidomide,Cladribine,DU-145,-7.4444444444444455
Mitotane,Everolimus,KM12,-0.5555555555555556
Mitotane,Celecoxib,NCI-H23,1.3333333333333333
Decitabine,Azacitidine,SK-MEL-5,1.5555555555555556
Mitotane,Tretinoin,CAKI-1,5.5555555555555545
Paclitaxel,Tretinoin,PC-3,17.666666666666668
Everolimus,Sirolimus,RPMI-8226,-6.0
Megestrol acetate,Gefitinib,IGROV1,0.3333333333333333
Thalidomide,Mitotane,SK-OV-3,-3.111111111111111
Paclitaxel,Nilotinib,BT-549,19.555555555555557
Everolimus,Vorinostat,KM12,-8.555555555555555
Zoledronic acid,Everolimus,BT-549,-3.2222222222222223
Mitotane,Sirolimus,RPMI-8226,-6.333333333333332
Everolimus,Azacitidine,U251,-7.666666666666668
Docetaxel,Sirolimus,UACC-257,0.4444444444444444
Thalidomide,Tretinoin,LOX IMVI,-5.222222222222221
Dasatinib,Sirolimus,HCT-116,2.0
Thalidomide,Cladribine,NCI-H23,-13.555555555555555
Mitotane,Sirolimus,DU-145,-5.777777777777778
Mitotane,Everolimus,BT-549,14.666666666666664
Docetaxel,Tretinoin,MDA-MB-231/ATCC,21.555555555555557
Romidepsin,Docetaxel,MDA-MB-231/ATCC,-1.6666666666666667
Docetaxel,Sirolimus,T-47D,11.444444444444445
