Drug,Target
3188,697
3189,1938
3189,2167
3190,2346
3190,2347
3191,8
3191,9
3191,271
3191,315
3191,587
3191,826
3191,828
3191,835
3191,927
3191,974
3191,1195
3191,1354
3191,1397
3191,1449
3191,1483
3191,1497
3191,2566
3191,2596
3191,2931
3192,697
3193,264
3193,1509
3193,2800
3194,1626
3195,853
3196,762
3197,2722
3198,450
3198,2167
3199,1968
3200,144
3200,853
3200,1968
3201,8
3201,1354
3202,264
3202,1509
3202,2800
3203,2
3203,1137
3203,1138
3203,1140
3204,914
3204,1626
3205,924
3205,1732
3205,2167
3205,2727
3206,1789
3206,2242
3206,2243
3206,2360
3206,2361
3206,2362
3207,1137
3207,1138
3207,1139
3208,901
