Drug,Target
3067,668
3068,1862
3068,2077
3069,2252
3069,2253
3070,8
3070,9
3070,258
3070,564
3070,793
3070,795
3070,802
3070,892
3070,933
3070,1145
3070,1296
3070,1337
3070,1389
3070,1422
3070,1436
3070,2465
3070,2494
3070,2817
3071,668
3072,251
3072,1448
3072,2689
3073,1563
3074,820
3075,731
3076,431
3076,2077
3077,1890
3078,820
3078,1890
3079,8
3079,1296
3080,251
3080,1448
3080,2689
3081,2
3081,1087
3081,1088
3081,1090
3082,879
3082,1563
3083,889
3083,1667
3083,2077
3083,2616
3084,2151
3084,2152
3084,2266
3084,2267
3084,2268
3085,1087
3085,1088
3085,1089
3086,867
