Drug A,Drug B,Cell Line Name,Score
Everolimus,Cladribine,DU-145,-6.0
Thalidomide,Azacitidine,MDA-MB-231/ATCC,-2.6666666666666665
Mitotane,Everolimus,786-0,3.4444444444444446
Megestrol acetate,Gefitinib,RPMI-8226,7.1111111111111125
Fulvestrant,Sirolimus,OVCAR-3,-0.4444444444444444
Docetaxel,Cladribine,MALME-3M,-7.0
Vorinostat,Paclitaxel,LOX IMVI,-0.7777777777777778
Decitabine,Docetaxel,K-562,-4.333333333333333
Everolimus,Docetaxel,SW-620,2.555555555555556
Zoledronic acid,Paclitaxel,HS 578T,-11.333333333333336
Zoledronic acid,Sirolimus,RPMI-8226,-10.666666666666666
Paclitaxel,Tretinoin,HCT-116,12.666666666666664
Romidepsin,Sirolimus,UACC-257,1.3333333333333333
Zoledronic acid,Romidepsin,RPMI-8226,4.0
Azacitidine,Nilotinib,LOX IMVI,-21.444444444444443
Romidepsin,Celecoxib,NCI-H522,-2.7777777777777777
Azacitidine,Celecoxib,DU-145,-5.0
Gefitinib,Lenalidomide,OVCAR-3,-5.777777777777778
Fulvestrant,Nilotinib,DU-145,-1.1111111111111112
Zoledronic acid,Everolimus,786-0,2.4444444444444446
Fulvestrant,Dasatinib,SF-295,4.4444444444444455
Fulvestrant,Vorinostat,SF-539,-8.222222222222221
Dasatinib,Azacitidine,SK-MEL-28,1.5555555555555556
Decitabine,Sirolimus,UACC-62,4.2222222222222205
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556
Mitotane,Tretinoin,SF-539,-1.1111111111111112
Zoledronic acid,Nilotinib,RPMI-8226,-12.111111111111107
Docetaxel,Tretinoin,A498,6.777777777777778
Dasatinib,Azacitidine,OVCAR-3,-4.888888888888889
Azacitidine,Paclitaxel,NCI-H460,2.888888888888889
Nilotinib,Cladribine,IGROV1,-6.0
Mitotane,Cladribine,DU-145,-3.0
Fulvestrant,Celecoxib,U251,-8.555555555555555
Zoledronic acid,Everolimus,SF-295,6.1111111111111125
Docetaxel,Nilotinib,NCI-H522,8.888888888888891
Zoledronic acid,Cladribine,A498,-0.7777777777777778
Sirolimus,Cladribine,T-47D,-10.777777777777779
Nilotinib,Celecoxib,NCI-H23,-9.555555555555557
Zoledronic acid,Vorinostat,SK-MEL-2,1.7777777777777777
Docetaxel,Fulvestrant,KM12,19.33333333333333
Everolimus,Docetaxel,LOX IMVI,0.5555555555555556
Dasatinib,Celecoxib,T-47D,1.6666666666666667
Decitabine,Mitotane,K-562,-2.1111111111111107
Dasatinib,Sirolimus,MDA-MB-468,4.2222222222222205
Vorinostat,Paclitaxel,UACC-257,-4.888888888888889
Dasatinib,Romidepsin,HCT-15,-2.4444444444444446
Azacitidine,Celecoxib,K-562,6.666666666666668
Imiquimod,Docetaxel,SF-295,-14.444444444444445
Romidepsin,Cladribine,K-562,-3.4444444444444446
Romidepsin,Docetaxel,HCT-116,8.444444444444445
Everolimus,Nilotinib,SNB-75,-6.333333333333332
Vorinostat,Nilotinib,HS 578T,-1.0
Mitotane,Azacitidine,HS 578T,1.3333333333333333
Gefitinib,Lenalidomide,MCF7,-3.111111111111111
Paclitaxel,Tretinoin,HS 578T,38.111111111111114
