Drug A,Drug B,Cell Line Name,Score
Zoledronic acid,Celecoxib,DU-145,-3.555555555555556
Dasatinib,Docetaxel,KM12,1.3333333333333333
Sirolimus,Tretinoin,RPMI-8226,15.222222222222221
Decitabine,Mitotane,SF-539,-4.2222222222222205
Fulvestrant,Paclitaxel,PC-3,-1.4444444444444444
Cladribine,Celecoxib,MDA-MB-468,-2.7777777777777777
Dasatinib,Celecoxib,SW-620,-1.0
Zoledronic acid,Cladribine,SK-MEL-28,-1.6666666666666667
Dasatinib,Vorinostat,SW-620,-1.8888888888888888
Decitabine,Paclitaxel,HCT-15,0.0
Docetaxel,Fulvestrant,OVCAR-4,14.888888888888893
Vorinostat,Nilotinib,RPMI-8226,1.7777777777777777
Dasatinib,Celecoxib,A549/ATCC,3.4444444444444446
Tretinoin,Cladribine,BT-549,-4.666666666666667
Azacitidine,Romidepsin,PC-3,1.0
Fulvestrant,Nilotinib,MDA-MB-468,-4.111111111111111
Everolimus,Nilotinib,PC-3,-3.2222222222222223
Thalidomide,Sirolimus,OVCAR-4,1.8888888888888888
Mitotane,Sirolimus,T-47D,-0.1111111111111111
Azacitidine,Cladribine,LOX IMVI,-18.444444444444443
Vorinostat,Sirolimus,A498,-5.777777777777778
Megestrol acetate,Gefitinib,MCF7,-10.222222222222221
Azacitidine,Celecoxib,LOX IMVI,3.888888888888889
Fulvestrant,Tretinoin,DU-145,7.555555555555554
Dasatinib,Azacitidine,PC-3,-1.6666666666666667
Thalidomide,Docetaxel,MDA-MB-231/ATCC,0.4444444444444444
Dasatinib,Azacitidine,SW-620,-0.7777777777777778
Everolimus,Sirolimus,PC-3,6.777777777777778
Azacitidine,Cladribine,K-562,-15.111111111111107
Fulvestrant,Romidepsin,MCF7,2.555555555555556
Fulvestrant,Everolimus,CAKI-1,-15.111111111111107
Vorinostat,Sirolimus,OVCAR-8,-2.4444444444444446
Zoledronic acid,Everolimus,IGROV1,-5.5555555555555545
Paclitaxel,Tretinoin,OVCAR-8,24.88888888888889
Docetaxel,Celecoxib,SNB-75,19.444444444444443
Dasatinib,Romidepsin,K-562,-0.7777777777777778
Zoledronic acid,Romidepsin,SF-539,-0.5555555555555556
Sirolimus,Nilotinib,T-47D,-22.555555555555557
Docetaxel,Nilotinib,NCI-H522,8.888888888888891
Fulvestrant,Everolimus,KM12,10.111111111111107
Decitabine,Mitotane,U251,0.4444444444444444
Vorinostat,Romidepsin,T-47D,-1.7777777777777777
Zoledronic acid,Azacitidine,SR,-4.5555555555555545
Zoledronic acid,Cladribine,RPMI-8226,-10.444444444444443
Zoledronic acid,Nilotinib,LOX IMVI,-6.666666666666668
Azacitidine,Docetaxel,SF-539,0.0
Dasatinib,Paclitaxel,UACC-257,-1.2222222222222223
Vorinostat,Romidepsin,OVCAR-3,-2.0
Romidepsin,Docetaxel,KM12,0.4444444444444444
Mitotane,Sirolimus,MDA-MB-468,-5.333333333333333
Docetaxel,Sirolimus,K-562,5.222222222222221
Decitabine,Cladribine,RPMI-8226,-1.1111111111111112
Fulvestrant,Everolimus,SK-MEL-28,19.555555555555557
Romidepsin,Paclitaxel,OVCAR-4,-4.2222222222222205
Sirolimus,Nilotinib,HS 578T,-6.333333333333332
Mitotane,Everolimus,IGROV1,-4.5555555555555545
Dasatinib,Vorinostat,NCI-H522,-2.888888888888889
Azacitidine,Fulvestrant,UACC-257,-4.4444444444444455
Mitotane,Dasatinib,SF-268,-6.1111111111111125
Decitabine,Tretinoin,MCF7,-1.0
Everolimus,Romidepsin,UACC-257,-4.666666666666667
Vorinostat,Tretinoin,K-562,3.111111111111111
Dasatinib,Vorinostat,OVCAR-3,6.777777777777778
Everolimus,Tretinoin,SF-539,-9.222222222222221
Dasatinib,Romidepsin,MDA-MB-468,-1.3333333333333333
Sirolimus,Nilotinib,ACHN,-5.333333333333333
Docetaxel,Sirolimus,HS 578T,-3.111111111111111
Mitotane,Sirolimus,MDA-MB-231/ATCC,-1.5555555555555556
Docetaxel,Celecoxib,T-47D,12.333333333333336
Romidepsin,Nilotinib,OVCAR-3,-13.666666666666664
Thalidomide,Sirolimus,OVCAR-3,-4.888888888888889
Fulvestrant,Romidepsin,PC-3,-3.7777777777777777
Sirolimus,Celecoxib,SF-295,2.1111111111111107
Everolimus,Romidepsin,T-47D,-0.8888888888888888
Tretinoin,Cladribine,SNB-75,-0.2222222222222222
Fulvestrant,Dasatinib,HS 578T,12.111111111111107
Gefitinib,Lenalidomide,NCI-H522,-6.666666666666668
Nilotinib,Mitotane,T-47D,2.555555555555556
Zoledronic acid,Dasatinib,A549/ATCC,-0.3333333333333333
Dasatinib,Sirolimus,DU-145,-1.5555555555555556
Azacitidine,Cladribine,OVCAR-4,3.0
Romidepsin,Sirolimus,A498,1.4444444444444444
Fulvestrant,Nilotinib,IGROV1,0.1111111111111111
Sirolimus,Mitotane,MDA-MB-468,10.0
Dasatinib,Azacitidine,DU-145,-3.555555555555556
Mitotane,Docetaxel,UACC-257,0.3333333333333333
Romidepsin,Celecoxib,K-562,-2.6666666666666665
Everolimus,Paclitaxel,SK-MEL-28,-1.6666666666666667
Dasatinib,Celecoxib,OVCAR-4,0.1111111111111111
Zoledronic acid,Azacitidine,SF-295,0.2222222222222222
Thalidomide,Mitotane,HS 578T,1.5555555555555556
Azacitidine,Celecoxib,SF-268,-5.333333333333333
Megestrol acetate,Lenalidomide,MDA-MB-468,-4.2222222222222205
Fulvestrant,Dasatinib,NCI-H522,-1.3333333333333333
Azacitidine,Sirolimus,NCI-H522,3.2222222222222223
Mitotane,Sirolimus,786-0,-1.7777777777777777
Everolimus,Dasatinib,UACC-62,1.5555555555555556
Mitotane,Tretinoin,HOP-92,0.2222222222222222
Azacitidine,Nilotinib,LOX IMVI,-21.444444444444443
Decitabine,Azacitidine,LOX IMVI,-4.777777777777779
Vorinostat,Tretinoin,SF-268,-13.666666666666664
Everolimus,Azacitidine,K-562,-2.555555555555556
Mitotane,Celecoxib,UACC-62,-4.111111111111111
Paclitaxel,Sirolimus,RPMI-8226,-6.888888888888888
